County,FIPS,Value (Dollars),Rank within 
Cumberland County,34011,"76,482","1,869"
Atlantic County,34001,"94,662",686
Salem County,34033,"96,968",574
Hudson County,34017,"99,378",485
Passaic County,34031,"100,792",448
Essex County,34013,"101,256",437
Cape May County,34009,"106,504",318
Camden County,34007,"107,664",296
Ocean County,34029,"108,905",276
Warren County,34041,"118,994",169
Union County,34039,"120,310",155
Mercer County,34021,"124,699",127
Burlington County,34005,"127,277",112
Gloucester County,34015,"127,695",107
Middlesex County,34023,"130,331",88
Sussex County,34037,"134,187",69
Bergen County,34003,"150,475",33
Monmouth County,34025,"155,779",22
Hunterdon County,34019,"166,462",12
Somerset County,34035,"167,353",10
Morris County,34027,"168,431",9
